sentence,tokens,bio_tags
"Gonna rain later, quick {route_length: 14.5 km} route from {start_location: ephraim kishon} {loca_start_num: 48}?","Gonna rain later, quick, {route_length: 14.5 km}, route from, {start_location: ephraim kishon}, {loca_start_num: 48}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: not hard} {route_length: 12 km} route from {start_location: beit hakerem street} {loca_start_num: 66}","Feeling ambitious, show me a, {difficulty: not hard}, {route_length: 12 km}, route from, {start_location: beit hakerem street}, {loca_start_num: 66}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 5 km} route near {start_location: khan theater} {loca_start_num: 17}?","Beach run vibes today, got a, {route_length: 5 km}, route near, {start_location: khan theater}, {loca_start_num: 17}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Early bird run, show me a {route_length: 18.0 kilometers} route near {start_location: kinneret} {loca_start_num: 19}","Early bird run, show me a, {route_length: 18.0 kilometers}, route near, {start_location: kinneret}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 4 km} near {start_location: yehuda halevi street} {loca_start_num: 28},"On vacation but need to run, {route_length: 4 km}, near, {start_location: yehuda halevi street}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: meah shearim} {loca_start_num: 3},"Long run Sunday starting at, {start_location: meah shearim}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 2.0 km} route near {start_location: yitzhak shamir} {loca_start_num: 61}","Training for my first 5k, need a, {route_length: 2.0 km}, route near, {start_location: yitzhak shamir}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Just want somewhere new to run,Just want somewhere new to run,O
Want to avoid hills - got a flat {route_length: 1.5 kilometers} route from {start_location: zalman shazar street} {loca_start_num: 34}?,"Want to avoid hills - got a flat, {route_length: 1.5 kilometers}, route from, {start_location: zalman shazar street}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Trying to find a good {route_length: 250 meters} run near {start_location: ein gedi reserve} {loca_start_num: 27},"Trying to find a good, {route_length: 250 meters}, run near, {start_location: ein gedi reserve}, {loca_start_num: 27}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: ancient harbor} {loca_start_num: 43},"Running with friends from, {start_location: ancient harbor}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: somewhat tough} route,"Feeling good need a, {difficulty: somewhat tough}, route","O, B-difficulty, O"
Need a short route from {start_location: chain street} {loca_start_num: 16},"Need a short route from, {start_location: chain street}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 16 kilometers} near {start_location: al-wad} {loca_start_num: 7},"On vacation but need to run, {route_length: 16 kilometers}, near, {start_location: al-wad}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: kiryat yovel} {loca_start_num: 2},"Doing a quick lunch run from, {start_location: kiryat yovel}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
Drop me a {difficulty: not hard} route from {start_location: gordon street} {loca_start_num: 47},"Drop me a, {difficulty: not hard}, route from, {start_location: gordon street}, {loca_start_num: 47}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: moderate effort} route from {start_location: chain} {loca_start_num: 22},"Help a runner out - need a, {difficulty: moderate effort}, route from, {start_location: chain}, {loca_start_num: 22}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: nachlaot} {loca_start_num: 70}?,"Where can I run near, {start_location: nachlaot}, {loca_start_num: 70}, ?","O, B-start_location, B-loca_start_num, O"
Need a morning route - something {difficulty: not hard} around {route_length: 10.0 km} from {start_location: ramat aviv} {loca_start_num: 51},"Need a morning route - something, {difficulty: not hard}, around, {route_length: 10.0 km}, from, {start_location: ramat aviv}, {loca_start_num: 51}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: intense} {route_length: long distance} route with good stopping points,"Planning a social run - need a, {difficulty: intense}, {route_length: long distance}, route with good stopping points","O, B-difficulty, B-route_length, O"
"First time running in this area, need a {route_length: 1-3 km} route near {start_location: hashmonaim} {loca_start_num: 25}","First time running in this area, need a, {route_length: 1-3 km}, route near, {start_location: hashmonaim}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 mins - where should I run from {start_location: ussishkin} {loca_start_num: 69}?,"Got 30 mins - where should I run from, {start_location: ussishkin}, {loca_start_num: 69}, ?","O, B-start_location, B-loca_start_num, O"
"Need some hills in my life, {route_length: 9 kilometers} route from {start_location: ashdod street} {loca_start_num: 59}?","Need some hills in my life,, {route_length: 9 kilometers}, route from, {start_location: ashdod street}, {loca_start_num: 59}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for an after-work route, maybe {route_length: 10.5 kilometers} from {start_location: icq} {loca_start_num: 44}","Looking for an after-work route, maybe, {route_length: 10.5 kilometers}, from, {start_location: icq}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: intense} {route_length: 2.0 km} from {start_location: acre street} {loca_start_num: 63},"Need a tempo run route -, {difficulty: intense}, {route_length: 2.0 km}, from, {start_location: acre street}, {loca_start_num: 63}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Looking for a scenic {route_length: 3-5 km} from {start_location: eliyahu hanavi} {loca_start_num: 61},"Looking for a scenic, {route_length: 3-5 km}, from, {start_location: eliyahu hanavi}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 300 meters} run near {start_location: jerusalem prize} {loca_start_num: 78}?,"Visiting the area - where can I do a quick, {route_length: 300 meters}, run near, {start_location: jerusalem prize}, {loca_start_num: 78}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a short route from {start_location: yosef trumpeldor street} {loca_start_num: 57},"Need a short route from, {start_location: yosef trumpeldor street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: hasycamore street} {loca_start_num: 54}","Post race recovery run, something easy near, {start_location: hasycamore street}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: ruth} {loca_start_num: 66},"Morning run starting at, {start_location: ruth}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: under 1 km} {difficulty: extreme difficulty} run, got anything from {start_location: rafael eitan street} {loca_start_num: 49}?","Coach says, {route_length: under 1 km}, {difficulty: extreme difficulty}, run, got anything from, {start_location: rafael eitan street}, {loca_start_num: 49}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Need a morning route - something {difficulty: very easy} around {route_length: 6 kilometers} from {start_location: strauss} {loca_start_num: 55},"Need a morning route - something, {difficulty: very easy}, around, {route_length: 6 kilometers}, from, {start_location: strauss}, {loca_start_num: 55}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: very hard} {route_length: 19.5 km} starting at {start_location: golda meir boulevard} {loca_start_num: 32}","Ready to crush it, give me a, {difficulty: very hard}, {route_length: 19.5 km}, starting at, {start_location: golda meir boulevard}, {loca_start_num: 32}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 3.0 kilometers} near {start_location: golda meir boulevard} {loca_start_num: 13},"On vacation but need to run, {route_length: 3.0 kilometers}, near, {start_location: golda meir boulevard}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: usishkin street} {loca_start_num: 93}","Lunch break run, got 45 mins starting at, {start_location: usishkin street}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: cafe atara} {loca_start_num: 16},"Need some hills in my run from, {start_location: cafe atara}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 14.0 kilometers} route from {start_location: hula valley street} {loca_start_num: 98}?","Need bathrooms along the way,, {route_length: 14.0 kilometers}, route from, {start_location: hula valley street}, {loca_start_num: 98}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a solid {difficulty: very hard} route from {start_location: farming pioneer street} {loca_start_num: 89} to {end_location: ramban street} {loca_end_num: 27},"Need a solid, {difficulty: very hard}, route from, {start_location: farming pioneer street}, {loca_start_num: 89}, to, {end_location: ramban street}, {loca_end_num: 27}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a pre work route around {route_length: 4.5 km} starting at {start_location: bialik street} {loca_start_num: 99},"Need a pre work route around, {route_length: 4.5 km}, starting at, {start_location: bialik street}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 14.5 kilometers} route from {start_location: bauhaus} {loca_start_num: 71}","Legs are toast, need a flat, {route_length: 14.5 kilometers}, route from, {start_location: bauhaus}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
