sentence,tokens,bio_tags
Show me the best {route_length: 8.0 km} route near {start_location: haalon street} {loca_start_num: 62},"Show me the best, {route_length: 8.0 km}, route near, {start_location: haalon street}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Doing speedwork from {start_location: herzliya} {loca_start_num: 66},"Doing speedwork from, {start_location: herzliya}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 3 km} starting from {start_location: old city market} {loca_start_num: 94}?,"What's the best way to do, {route_length: 3 km}, starting from, {start_location: old city market}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my daily run,Time for my daily run,O
"Hey, I wanna do a {route_length: 1.5 kilometers} run from {start_location: dov yudkovsky} {loca_start_num: 28}, any good routes?","Hey, I wanna do a, {route_length: 1.5 kilometers}, run from, {start_location: dov yudkovsky}, {loca_start_num: 28}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Hey, I wanna do a {route_length: short sprint} run from {start_location: nathan alterman} {loca_start_num: 22}, any good routes?","Hey, I wanna do a, {route_length: short sprint}, run from, {start_location: nathan alterman}, {loca_start_num: 22}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route with street lights from {start_location: hayarkon street} {loca_start_num: 94},"Need a route with street lights from, {start_location: hayarkon street}, {loca_start_num: 94}","O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: under 1 km} starting from {start_location: maskit street} {loca_start_num: 9}?,"What's the best way to do, {route_length: under 1 km}, starting from, {start_location: maskit street}, {loca_start_num: 9}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got time for a quick {route_length: 3.0 km} run, starting at {start_location: leah goldberg street} {loca_start_num: 19}","Got time for a quick, {route_length: 3.0 km}, run, starting at, {start_location: leah goldberg street}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 19.5 km} route from {start_location: nathan alterman street} {loca_start_num: 2}","Sick of my usual path, show me a, {route_length: 19.5 km}, route from, {start_location: nathan alterman street}, {loca_start_num: 2}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 7 km} route near {start_location: yigael yadin street} {loca_start_num: 2}?,"Meeting friends for a run - what's a good, {route_length: 7 km}, route near, {start_location: yigael yadin street}, {loca_start_num: 2}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
It's hot today - got any shaded {route_length: 16 km} routes from {start_location: open university} {loca_start_num: 83}?,"It's hot today - got any shaded, {route_length: 16 km}, routes from, {start_location: open university}, {loca_start_num: 83}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Where can I run near {start_location: ben gurion boulevard} {loca_start_num: 77}?,"Where can I run near, {start_location: ben gurion boulevard}, {loca_start_num: 77}, ?","O, B-start_location, B-loca_start_num, O"
Need a solid {difficulty: flat and easy} route from {start_location: mordechai anielewicz street} {loca_start_num: 53} to {end_location: miriam haneviah street} {loca_end_num: 9},"Need a solid, {difficulty: flat and easy}, route from, {start_location: mordechai anielewicz street}, {loca_start_num: 53}, to, {end_location: miriam haneviah street}, {loca_end_num: 9}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Running with my dog from {start_location: mayim} {loca_start_num: 87},"Running with my dog from, {start_location: mayim}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
Ready to run from {start_location: rehavia street} {loca_start_num: 39},"Ready to run from, {start_location: rehavia street}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 14.0 km} route near {start_location: white city street} {loca_start_num: 6},"Easy recovery run - need a, {route_length: 14.0 km}, route near, {start_location: white city street}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: german colony} {loca_start_num: 53}, about {route_length: 3.5 kilometers}","Sunrise run route needed near, {start_location: german colony}, {loca_start_num: 53}, , about, {route_length: 3.5 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
Need a solid {difficulty: slightly challenging} route from {start_location: tel hazor} {loca_start_num: 59} to {end_location: caesarea street} {loca_end_num: 21},"Need a solid, {difficulty: slightly challenging}, route from, {start_location: tel hazor}, {loca_start_num: 59}, to, {end_location: caesarea street}, {loca_end_num: 21}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
New runner here - need an easy {route_length: long distance} route near {start_location: dan shechtman street} {loca_start_num: 30},"New runner here - need an easy, {route_length: long distance}, route near, {start_location: dan shechtman street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 4 kilometers} route near {start_location: yitzhak shamir} {loca_start_num: 26}","Early bird run, show me a, {route_length: 4 kilometers}, route near, {start_location: yitzhak shamir}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 2.0 kilometers} route near {start_location: alexander zarchin street} {loca_start_num: 78}","First time running in this area, need a, {route_length: 2.0 kilometers}, route near, {start_location: alexander zarchin street}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: hannah zemer street} {loca_start_num: 77},"Looking for covered paths from, {start_location: hannah zemer street}, {loca_start_num: 77}","O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: long} route from {start_location: nahal sorek} {loca_start_num: 7}","Coffee shop at the end please,, {route_length: long}, route from, {start_location: nahal sorek}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: marcel janco} {loca_start_num: 31},"Training for a marathon from, {start_location: marcel janco}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: challenging} {route_length: 1.5 km} with good straightaways,"Speed work route needed -, {difficulty: challenging}, {route_length: 1.5 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Bout to head out from {start_location: hacarmel} {loca_start_num: 76},"Bout to head out from, {start_location: hacarmel}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: keren hayesod street} {loca_start_num: 2}","Lunch break run, got 45 mins starting at, {start_location: keren hayesod street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 14.5 km} route near {start_location: mishkenot sha'ananim street} {loca_start_num: 65}?,"Got an hour to kill - what's a good, {route_length: 14.5 km}, route near, {start_location: mishkenot sha'ananim street}, {loca_start_num: 65}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: hard} {route_length: 15 kilometers} route from {start_location: beit she'an street} {loca_start_num: 65}","Feeling ambitious, show me a, {difficulty: hard}, {route_length: 15 kilometers}, route from, {start_location: beit she'an street}, {loca_start_num: 65}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 15.0 km} from {start_location: yigal yadin street} {loca_start_num: 87},"Need a sunset route around, {route_length: 15.0 km}, from, {start_location: yigal yadin street}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: slightly challenging} {route_length: 7.5 kilometers} route starting at {start_location: solar energy street} {loca_start_num: 21},"Training for a marathon - need a, {difficulty: slightly challenging}, {route_length: 7.5 kilometers}, route starting at, {start_location: solar energy street}, {loca_start_num: 21}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: bialik prize street} {loca_end_num: 17}, around {route_length: 6.5 km}","Need a route that includes, {end_location: bialik prize street}, {loca_end_num: 17}, , around, {route_length: 6.5 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
What's a good running path nearby?,What's a good running path nearby?,O
Need a shaded route from {start_location: schocken street} {loca_start_num: 83},"Need a shaded route from, {start_location: schocken street}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: slightly challenging} route from {start_location: bukhara} {loca_start_num: 96},"Hook me up with a, {difficulty: slightly challenging}, route from, {start_location: bukhara}, {loca_start_num: 96}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 17.0 kilometers} from {start_location: sapir prize} {loca_start_num: 64},"Ready to crush, {route_length: 17.0 kilometers}, from, {start_location: sapir prize}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: under 1 km} route near {start_location: ted arison} {loca_start_num: 34}?","Not feeling it today, got an easy, {route_length: under 1 km}, route near, {start_location: ted arison}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Got an hour to kill - what's a good {route_length: 7 kilometers} route near {start_location: heleni hamalka} {loca_start_num: 58}?,"Got an hour to kill - what's a good, {route_length: 7 kilometers}, route near, {start_location: heleni hamalka}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 19.0 km} {difficulty: intense} run, got anything from {start_location: jabotinsky} {loca_start_num: 99}?","Coach says, {route_length: 19.0 km}, {difficulty: intense}, run, got anything from, {start_location: jabotinsky}, {loca_start_num: 99}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
