sentence,tokens,bio_tags
{route_length: 300 meters} to {end_location: carmel market} {loca_end_num: 58} please,"{route_length: 300 meters}, to, {end_location: carmel market}, {loca_end_num: 58}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
start {start_location: hadekel} {loca_start_num: 70} {difficulty: easy},"start, {start_location: hadekel}, {loca_start_num: 70}, {difficulty: easy}","O, B-start_location, B-loca_start_num, B-difficulty"
plan {route_length: 16.0 km} route ending at {end_location: hakurkum} {loca_end_num: 80},"plan, {route_length: 16.0 km}, route ending at, {end_location: hakurkum}, {loca_end_num: 80}","O, B-route_length, O, B-end_location, B-loca_end_num"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
Easy recovery run - need a {route_length: 3 km} route near {start_location: where i'm standing} {loca_start_num: 47},"Easy recovery run - need a, {route_length: 3 km}, route near, {start_location: where i'm standing}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
"{start_location: hashual} {loca_start_num: 9} to {end_location: rabin boulevard} {loca_end_num: 85}, something {difficulty: slightly challenging}","{start_location: hashual}, {loca_start_num: 9}, to, {end_location: rabin boulevard}, {loca_end_num: 85}, , something, {difficulty: slightly challenging}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
runner here looking for {difficulty: flat and easy} path {route_length: 17.0 km},"runner here looking for, {difficulty: flat and easy}, path, {route_length: 17.0 km}","O, B-difficulty, O, B-route_length"
"Lunch break run, got 45 mins starting at {start_location: gesher} {loca_start_num: 50}","Lunch break run, got 45 mins starting at, {start_location: gesher}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
{start_location: ted arison} {loca_start_num: 38} to {end_location: yigael yadin} {loca_end_num: 66},"{start_location: ted arison}, {loca_start_num: 38}, to, {end_location: yigael yadin}, {loca_end_num: 66}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
hi can u make me a {difficulty: flat and easy} route?,"hi can u make me a, {difficulty: flat and easy}, route?","O, B-difficulty, O"
{difficulty: challenging} {route_length: ultra marathon length} route please,"{difficulty: challenging}, {route_length: ultra marathon length}, route please","B-difficulty, B-route_length, O"
Plan a {difficulty: somewhat tough} run between {start_location: meah shearim} {loca_start_num: 63} and {end_location: jaffa gate} {loca_end_num: 46} for {route_length: 1 km}.,"Plan a, {difficulty: somewhat tough}, run between, {start_location: meah shearim}, {loca_start_num: 63}, and, {end_location: jaffa gate}, {loca_end_num: 46}, for, {route_length: 1 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need help planning tomorrow's run - something that starts from {start_location: byzantine street} {loca_start_num: 92} and is about {route_length: 17.5 km} with some interesting neighborhoods along the way,"Need help planning tomorrow's run - something that starts from, {start_location: byzantine street}, {loca_start_num: 92}, and is about, {route_length: 17.5 km}, with some interesting neighborhoods along the way","O, B-start_location, B-loca_start_num, O, B-route_length, O"
elderly person need {difficulty: very easy} path {route_length: 2 kilometers} start {start_location: levi eshkol} {loca_start_num: 19} end {end_location: abba kovner} {loca_end_num: 74},"elderly person need, {difficulty: very easy}, path, {route_length: 2 kilometers}, start, {start_location: levi eshkol}, {loca_start_num: 19}, end, {end_location: abba kovner}, {loca_end_num: 74}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
good running track for photography,good running track for photography,O
Show me the local running spots,Show me the local running spots,O
Need a {route_length: short sprint} route from {start_location: haeucalyptus} {loca_start_num: 44} to {end_location: shavit} {loca_end_num: 99} that's {difficulty: flat and easy} level - training for a race next month,"Need a, {route_length: short sprint}, route from, {start_location: haeucalyptus}, {loca_start_num: 44}, to, {end_location: shavit}, {loca_end_num: 99}, that's, {difficulty: flat and easy}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
"Planning a group run, need a {difficulty: moderate effort} {route_length: 10.5 km} route from {start_location: hillel} {loca_start_num: 97}","Planning a group run, need a, {difficulty: moderate effort}, {route_length: 10.5 km}, route from, {start_location: hillel}, {loca_start_num: 97}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
good running route for tourists?,good running route for tourists?,O
Planning my weekend fitness routine and need a nice {route_length: 11 km} path with some interesting city views,"Planning my weekend fitness routine and need a nice, {route_length: 11 km}, path with some interesting city views","O, B-route_length, O"
i wanna run from my house on {start_location: yoni netanyahu street} to the beach,"i wanna run from my house on, {start_location: yoni netanyahu street}, to the beach","O, B-start_location, O"
Need a {difficulty: very hard} training route that's about {route_length: very short} starting from {start_location: mordechai zeira} {loca_start_num: 88} and ending at {end_location: rabbi ovadia yosef street} {loca_end_num: 40} - preparing for an upcoming marathon,"Need a, {difficulty: very hard}, training route that's about, {route_length: very short}, starting from, {start_location: mordechai zeira}, {loca_start_num: 88}, and ending at, {end_location: rabbi ovadia yosef street}, {loca_end_num: 40}, - preparing for an upcoming marathon","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Midnight runner here, safe {route_length: 750 meters} route from {start_location: harotem} {loca_start_num: 83}?","Midnight runner here, safe, {route_length: 750 meters}, route from, {start_location: harotem}, {loca_start_num: 83}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Create an {difficulty: difficult but rewarding} run from {start_location: usishkin street} {loca_start_num: 98} to {end_location: enzo sereni} {loca_end_num: 47}, which is {route_length: 8.5 kilometers}.","Create an, {difficulty: difficult but rewarding}, run from, {start_location: usishkin street}, {loca_start_num: 98}, to, {end_location: enzo sereni}, {loca_end_num: 47}, , which is, {route_length: 8.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Taking it easy today from {start_location: yemen} {loca_start_num: 29},"Taking it easy today from, {start_location: yemen}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
I want a {difficulty: difficult but rewarding} route to {end_location: maariv street} {loca_end_num: 71}.,"I want a, {difficulty: difficult but rewarding}, route to, {end_location: maariv street}, {loca_end_num: 71}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
"{start_location: hacarmel street} {loca_start_num: 38} to {end_location: bar ilan street} {loca_end_num: 61}, {route_length: 6.0 kilometers}","{start_location: hacarmel street}, {loca_start_num: 38}, to, {end_location: bar ilan street}, {loca_end_num: 61}, ,, {route_length: 6.0 kilometers}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
"{start_location: kinneret} {loca_start_num: 71} to {end_location: yosef trumpeldor street} {loca_end_num: 37}, {difficulty: very easy} {route_length: 11.0 km} please and thank you!","{start_location: kinneret}, {loca_start_num: 71}, to, {end_location: yosef trumpeldor street}, {loca_end_num: 37}, ,, {difficulty: very easy}, {route_length: 11.0 km}, please and thank you!","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
"Plan a route from {start_location: linoy ashram street} {loca_start_num: 79}, and make it {route_length: 7.5 kilometers}.","Plan a route from, {start_location: linoy ashram street}, {loca_start_num: 79}, , and make it, {route_length: 7.5 kilometers}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
senior citizen requesting {difficulty: slightly challenging} course {route_length: 1.0 km} starting {start_location: nearby} ending {end_location: enzo sereni} {loca_end_num: 22},"senior citizen requesting, {difficulty: slightly challenging}, course, {route_length: 1.0 km}, starting, {start_location: nearby}, ending, {end_location: enzo sereni}, {loca_end_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, O, B-end_location, B-loca_end_num"
What's the best way to do {route_length: 15 km} starting from {start_location: chana senesh street} {loca_start_num: 12}?,"What's the best way to do, {route_length: 15 km}, starting from, {start_location: chana senesh street}, {loca_start_num: 12}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
I want a running route of {route_length: 16.5 km}.,"I want a running route of, {route_length: 16.5 km}, .","O, B-route_length, O"
Time for my daily run,Time for my daily run,O
Can you suggest a nice morning running path that's not too difficult? Maybe around {route_length: 1-3 km} somewhere near the beach?,"Can you suggest a nice morning running path that's not too difficult? Maybe around, {route_length: 1-3 km}, somewhere near the beach?","O, B-route_length, O"
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
need {difficulty: difficult but rewarding} track for morning jog,"need, {difficulty: difficult but rewarding}, track for morning jog","O, B-difficulty, O"
"{start_location: hatechnology street} {loca_start_num: 77} to {end_location: weizmann} {loca_end_num: 59}, want {difficulty: slightly challenging} run about {route_length: 500 meters}","{start_location: hatechnology street}, {loca_start_num: 77}, to, {end_location: weizmann}, {loca_end_num: 59}, , want, {difficulty: slightly challenging}, run about, {route_length: 500 meters}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O, B-route_length"
Can you create a route from {start_location: allenby road} {loca_start_num: 6} to {end_location: nahal sorek street} {loca_end_num: 69}?,"Can you create a route from, {start_location: allenby road}, {loca_start_num: 6}, to, {end_location: nahal sorek street}, {loca_end_num: 69}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
