sentence,tokens,bio_tags
Taking it easy today from {start_location: narkis} {loca_start_num: 4},"Taking it easy today from, {start_location: narkis}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
need {difficulty: not hard} {route_length: 1.5 kilometers},"need, {difficulty: not hard}, {route_length: 1.5 kilometers}","O, B-difficulty, B-route_length"
Show me the local running spots,Show me the local running spots,O
Can you suggest a {difficulty: very hard} run?,"Can you suggest a, {difficulty: very hard}, run?","O, B-difficulty, O"
Building up to {route_length: 19 kilometers} from {start_location: peace street} {loca_start_num: 18},"Building up to, {route_length: 19 kilometers}, from, {start_location: peace street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
{route_length: 450 meters} {difficulty: very hard} track starting {start_location: shimshon} {loca_start_num: 11},"{route_length: 450 meters}, {difficulty: very hard}, track starting, {start_location: shimshon}, {loca_start_num: 11}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
where should i start my run?,where should i start my run?,O
good places to run around here?,good places to run around here?,O
"Midnight runner here, safe {route_length: 14 km} route from {start_location: einstein street} {loca_start_num: 28}?","Midnight runner here, safe, {route_length: 14 km}, route from, {start_location: einstein street}, {loca_start_num: 28}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
help plan my morning exercise,help plan my morning exercise,O
{difficulty: very easy} from {start_location: chaim weizmann street},"{difficulty: very easy}, from, {start_location: chaim weizmann street}","B-difficulty, O, B-start_location"
Need some hills in my run from {start_location: even gvirol street} {loca_start_num: 41},"Need some hills in my run from, {start_location: even gvirol street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
{route_length: 18 km} {difficulty: very hard} path please,"{route_length: 18 km}, {difficulty: very hard}, path please","B-route_length, B-difficulty, O"
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
Need a {difficulty: very hard} training route that's about {route_length: 15 kilometers} starting from {start_location: herzog street} {loca_start_num: 93} and ending at {end_location: shoshana damari street} {loca_end_num: 7} - preparing for an upcoming marathon,"Need a, {difficulty: very hard}, training route that's about, {route_length: 15 kilometers}, starting from, {start_location: herzog street}, {loca_start_num: 93}, and ending at, {end_location: shoshana damari street}, {loca_end_num: 7}, - preparing for an upcoming marathon","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
{route_length: 1 kilometers} to {end_location: chaim weizmann},"{route_length: 1 kilometers}, to, {end_location: chaim weizmann}","B-route_length, O, B-end_location"
"Hey there, I'm looking for a {difficulty: easy} running route that starts from {start_location: icq} {loca_start_num: 94} and goes all the way to {end_location: einstein street} {loca_end_num: 22}, something around {route_length: 1 kilometers} would be perfect","Hey there, I'm looking for a, {difficulty: easy}, running route that starts from, {start_location: icq}, {loca_start_num: 94}, and goes all the way to, {end_location: einstein street}, {loca_end_num: 22}, , something around, {route_length: 1 kilometers}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
running route {route_length: 2.0 kilometers} to {end_location: ahad ha'am street} {loca_end_num: 72},"running route, {route_length: 2.0 kilometers}, to, {end_location: ahad ha'am street}, {loca_end_num: 72}","O, B-route_length, O, B-end_location, B-loca_end_num"
good running track for photography,good running track for photography,O
need route for tomorrow morning run,need route for tomorrow morning run,O
Looking for a nice morning running path that starts from my apartment on {start_location: airport city street} {loca_start_num: 73} and heads towards the sea - something around {route_length: 5.0 kilometers} would be perfect,"Looking for a nice morning running path that starts from my apartment on, {start_location: airport city street}, {loca_start_num: 73}, and heads towards the sea - something around, {route_length: 5.0 kilometers}, would be perfect","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Planning a {route_length: 500 meters} {difficulty: not hard} run from {start_location: ichilov} {loca_start_num: 75} to {end_location: shmuel hanavi} {loca_end_num: 72} - would love something with good morning light for photos,"Planning a, {route_length: 500 meters}, {difficulty: not hard}, run from, {start_location: ichilov}, {loca_start_num: 75}, to, {end_location: shmuel hanavi}, {loca_end_num: 72}, - would love something with good morning light for photos","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Looking for an after-work route, maybe {route_length: 10-15 km} from {start_location: hannah szenes street} {loca_start_num: 21}","Looking for an after-work route, maybe, {route_length: 10-15 km}, from, {start_location: hannah szenes street}, {loca_start_num: 21}","O, B-route_length, O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: marathon length} run near {start_location: hahistadrut} {loca_start_num: 12}?,"Visiting the area - where can I do a quick, {route_length: marathon length}, run near, {start_location: hahistadrut}, {loca_start_num: 12}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
I want a {difficulty: very easy} route from {start_location: dan shechtman} {loca_start_num: 65}.,"I want a, {difficulty: very easy}, route from, {start_location: dan shechtman}, {loca_start_num: 65}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Help me plan my {route_length: 19.5 kilometers} run from {start_location: mount hermon street} {loca_start_num: 55}?,"Help me plan my, {route_length: 19.5 kilometers}, run from, {start_location: mount hermon street}, {loca_start_num: 55}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
need a route for tomorrow,need a route for tomorrow,O
recommend safe running route,recommend safe running route,O
Planning a social run - need a {difficulty: very hard} {route_length: 14 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: very hard}, {route_length: 14 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
need running recommendations near the beach,need running recommendations near the beach,O
where can i do short easy run?,where can i do short easy run?,O
Need a quick running route,Need a quick running route,O
{route_length: 18 km} {difficulty: not hard} route from {start_location: french hill street} {loca_start_num: 14} to {end_location: mount hermon street} {loca_end_num: 92},"{route_length: 18 km}, {difficulty: not hard}, route from, {start_location: french hill street}, {loca_start_num: 14}, to, {end_location: mount hermon street}, {loca_end_num: 92}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Got any good routes nearby?,Got any good routes nearby?,O
Need a tempo run route - {difficulty: somewhat tough} {route_length: 18.5 kilometers} from {start_location: masada} {loca_start_num: 95},"Need a tempo run route -, {difficulty: somewhat tough}, {route_length: 18.5 kilometers}, from, {start_location: masada}, {loca_start_num: 95}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I want a {difficulty: easy} route that goes from {start_location: even gvirol} {loca_start_num: 19} to {end_location: sokolov} {loca_end_num: 76} and spans {route_length: 10-15 km}.,"I want a, {difficulty: easy}, route that goes from, {start_location: even gvirol}, {loca_start_num: 19}, to, {end_location: sokolov}, {loca_end_num: 76}, and spans, {route_length: 10-15 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
hi can u make me a {difficulty: extreme difficulty} route?,"hi can u make me a, {difficulty: extreme difficulty}, route?","O, B-difficulty, O"
I need a route ending at {end_location: hebron road} {loca_end_num: 43} that covers {route_length: 4.5 kilometers}.,"I need a route ending at, {end_location: hebron road}, {loca_end_num: 43}, that covers, {route_length: 4.5 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
tourist need {difficulty: very easy} track {route_length: 10 kilometers} beginning {start_location: ofek street} {loca_start_num: 56} finishing {end_location: yigal allon street} {loca_end_num: 2},"tourist need, {difficulty: very easy}, track, {route_length: 10 kilometers}, beginning, {start_location: ofek street}, {loca_start_num: 56}, finishing, {end_location: yigal allon street}, {loca_end_num: 2}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend me somewhere nice to run,recommend me somewhere nice to run,O
start from {start_location: nahal alexander} {loca_start_num: 66} to {end_location: ahad ha'am street},"start from, {start_location: nahal alexander}, {loca_start_num: 66}, to, {end_location: ahad ha'am street}","O, B-start_location, B-loca_start_num, O, B-end_location"
Please suggest a route from {start_location: hasycamore street} {loca_start_num: 99} to {end_location: chaim topol street} {loca_end_num: 64}.,"Please suggest a route from, {start_location: hasycamore street}, {loca_start_num: 99}, to, {end_location: chaim topol street}, {loca_end_num: 64}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Gonna do {route_length: 3-5 km} today, where should I head from {start_location: hakurkum} {loca_start_num: 38}?","Gonna do, {route_length: 3-5 km}, today, where should I head from, {start_location: hakurkum}, {loca_start_num: 38}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
recommend running route please,recommend running route please,O
"Running with newbies, need an easy {route_length: 2 kilometers} loop from {start_location: solar energy street} {loca_start_num: 23}","Running with newbies, need an easy, {route_length: 2 kilometers}, loop from, {start_location: solar energy street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
plz plan {difficulty: somewhat tough} path {route_length: 13.5 km} from {start_location: hillel} {loca_start_num: 82} 2 {end_location: kovshei katamon street} {loca_end_num: 92},"plz plan, {difficulty: somewhat tough}, path, {route_length: 13.5 km}, from, {start_location: hillel}, {loca_start_num: 82}, 2, {end_location: kovshei katamon street}, {loca_end_num: 92}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
