sentence,tokens,bio_tags
Looking to crush a {difficulty: moderate effort} {route_length: 750 meters} from {start_location: dance quarter} {loca_start_num: 20} to {end_location: tel hashomer street} {loca_end_num: 70},"Looking to crush a, {difficulty: moderate effort}, {route_length: 750 meters}, from, {start_location: dance quarter}, {loca_start_num: 20}, to, {end_location: tel hashomer street}, {loca_end_num: 70}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
recommend safe running route,recommend safe running route,O
experienced marathoner seeking {difficulty: slightly challenging} route {route_length: 17 kilometers} beginning {start_location: talpiot street} {loca_start_num: 78} finishing {end_location: pinsker street} {loca_end_num: 80},"experienced marathoner seeking, {difficulty: slightly challenging}, route, {route_length: 17 kilometers}, beginning, {start_location: talpiot street}, {loca_start_num: 78}, finishing, {end_location: pinsker street}, {loca_end_num: 80}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Brutal heat today, need a shady {route_length: 17.0 km} route from {start_location: yitzhak kariv} {loca_start_num: 53}","Brutal heat today, need a shady, {route_length: 17.0 km}, route from, {start_location: yitzhak kariv}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
beginner want {difficulty: very easy} run,"beginner want, {difficulty: very easy}, run","O, B-difficulty, O"
need running path suggestion,need running path suggestion,O
start {start_location: nordau boulevard} {loca_start_num: 71} {difficulty: moderate effort},"start, {start_location: nordau boulevard}, {loca_start_num: 71}, {difficulty: moderate effort}","O, B-start_location, B-loca_start_num, B-difficulty"
competitive runner need {difficulty: moderate effort} track {route_length: 15-20 km} from {start_location: yitzhak shamir} {loca_start_num: 39} to {end_location: machane yehuda street} {loca_end_num: 44},"competitive runner need, {difficulty: moderate effort}, track, {route_length: 15-20 km}, from, {start_location: yitzhak shamir}, {loca_start_num: 39}, to, {end_location: machane yehuda street}, {loca_end_num: 44}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Group run starting at {start_location: ilan ramon} {loca_start_num: 24},"Group run starting at, {start_location: ilan ramon}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
looking for {difficulty: somewhat tough} route {route_length: short},"looking for, {difficulty: somewhat tough}, route, {route_length: short}","O, B-difficulty, O, B-route_length"
"Post race recovery run, something easy near {start_location: churchill boulevard} {loca_start_num: 38}","Post race recovery run, something easy near, {start_location: churchill boulevard}, {loca_start_num: 38}","O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: malkhei yisrael street} {loca_start_num: 30},"Doing a quick lunch run from, {start_location: malkhei yisrael street}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: medium} {route_length: 4 kilometers} from {start_location: dizengoff street} {loca_start_num: 35}","Half marathon prep, looking for a, {difficulty: medium}, {route_length: 4 kilometers}, from, {start_location: dizengoff street}, {loca_start_num: 35}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: yoni netanyahu} {loca_start_num: 28}?,"Where can I run near, {start_location: yoni netanyahu}, {loca_start_num: 28}, ?","O, B-start_location, B-loca_start_num, O"
Just want somewhere new to run,Just want somewhere new to run,O
Where should I run today?,Where should I run today?,O
{route_length: 12.0 kilometers} {difficulty: somewhat tough} route from {start_location: churchill boulevard} {loca_start_num: 89} to {end_location: friendship} {loca_end_num: 66},"{route_length: 12.0 kilometers}, {difficulty: somewhat tough}, route from, {start_location: churchill boulevard}, {loca_start_num: 89}, to, {end_location: friendship}, {loca_end_num: 66}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
New runner here - need an easy {route_length: 18.0 kilometers} route near {start_location: beit hakerem} {loca_start_num: 34},"New runner here - need an easy, {route_length: 18.0 kilometers}, route near, {start_location: beit hakerem}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you provide a route to {end_location: bialik prize} {loca_end_num: 6} that spans {route_length: 12.5 kilometers}?,"Can you provide a route to, {end_location: bialik prize}, {loca_end_num: 6}, that spans, {route_length: 12.5 kilometers}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
need running path suggestion,need running path suggestion,O
Prepping for race day from {start_location: ahad ha'am} {loca_start_num: 23},"Prepping for race day from, {start_location: ahad ha'am}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
plan route ending {end_location: cyber} {loca_end_num: 64},"plan route ending, {end_location: cyber}, {loca_end_num: 64}","O, B-end_location, B-loca_end_num"
something {difficulty: easy} and short,"something, {difficulty: easy}, and short","O, B-difficulty, O"
older person need {difficulty: medium} path {route_length: 11.0 km} start {start_location: moshe dayan boulevard} {loca_start_num: 53} finish {end_location: hanegev street} {loca_end_num: 80},"older person need, {difficulty: medium}, path, {route_length: 11.0 km}, start, {start_location: moshe dayan boulevard}, {loca_start_num: 53}, finish, {end_location: hanegev street}, {loca_end_num: 80}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
first time in israel need {difficulty: challenging} path {route_length: 3.0 km} from {start_location: gaza road} {loca_start_num: 58} 2 {end_location: lincoln street} {loca_end_num: 30},"first time in israel need, {difficulty: challenging}, path, {route_length: 3.0 km}, from, {start_location: gaza road}, {loca_start_num: 58}, 2, {end_location: lincoln street}, {loca_end_num: 30}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
What's a good running path nearby?,What's a good running path nearby?,O
suggest good running spot,suggest good running spot,O
Plan a {difficulty: medium} run starting from {start_location: mount hermon street} {loca_start_num: 58}.,"Plan a, {difficulty: medium}, run starting from, {start_location: mount hermon street}, {loca_start_num: 58}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
where do locals usually run?,where do locals usually run?,O
Plan a {difficulty: challenging} run starting from {start_location: jerusalem prize} {loca_start_num: 41}.,"Plan a, {difficulty: challenging}, run starting from, {start_location: jerusalem prize}, {loca_start_num: 41}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
from {start_location: heleni hamalka street} {loca_start_num: 53} need {difficulty: flat and easy} path,"from, {start_location: heleni hamalka street}, {loca_start_num: 53}, need, {difficulty: flat and easy}, path","O, B-start_location, B-loca_start_num, O, B-difficulty, O"
need {difficulty: difficult but rewarding} route about {route_length: 12.0 kilometers},"need, {difficulty: difficult but rewarding}, route about, {route_length: 12.0 kilometers}","O, B-difficulty, O, B-route_length"
where do people usually run here?,where do people usually run here?,O
first time runner here need {difficulty: slightly challenging} track {route_length: 600 meters} from {start_location: unity street} {loca_start_num: 6} 2 {end_location: nahal sorek} {loca_end_num: 58},"first time runner here need, {difficulty: slightly challenging}, track, {route_length: 600 meters}, from, {start_location: unity street}, {loca_start_num: 6}, 2, {end_location: nahal sorek}, {loca_end_num: 58}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need running suggestions please,need running suggestions please,O
{route_length: 19 kilometers} ending {end_location: chana senesh} {loca_end_num: 93},"{route_length: 19 kilometers}, ending, {end_location: chana senesh}, {loca_end_num: 93}","B-route_length, O, B-end_location, B-loca_end_num"
looking for {difficulty: hard} route {route_length: 18.0 kilometers},"looking for, {difficulty: hard}, route, {route_length: 18.0 kilometers}","O, B-difficulty, O, B-route_length"
"Just moved here, show me some {route_length: 7.5 kilometers} routes near {start_location: queen esther} {loca_start_num: 18}","Just moved here, show me some, {route_length: 7.5 kilometers}, routes near, {start_location: queen esther}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{difficulty: somewhat tough} path from {start_location: acacia valley street} {loca_start_num: 29} to {end_location: hayael street} {loca_end_num: 47}, {route_length: 19.0 kilometers}","{difficulty: somewhat tough}, path from, {start_location: acacia valley street}, {loca_start_num: 29}, to, {end_location: hayael street}, {loca_end_num: 47}, ,, {route_length: 19.0 kilometers}","B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Find me somewhere to run {route_length: 750 meters},"Find me somewhere to run, {route_length: 750 meters}","O, B-route_length"
Just want somewhere new to run,Just want somewhere new to run,O
Feeling good need a {difficulty: slightly challenging} route,"Feeling good need a, {difficulty: slightly challenging}, route","O, B-difficulty, O"
first time runner here need help,first time runner here need help,O
Can you create a route from {start_location: light rail street} {loca_start_num: 98} to {end_location: tel hazor street} {loca_end_num: 78}?,"Can you create a route from, {start_location: light rail street}, {loca_start_num: 98}, to, {end_location: tel hazor street}, {loca_end_num: 78}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
suggest good running spot,suggest good running spot,O
I need a route ending at {end_location: zion gate street} {loca_end_num: 83} that covers {route_length: 550 meters}.,"I need a route ending at, {end_location: zion gate street}, {loca_end_num: 83}, that covers, {route_length: 550 meters}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Where should I run today?,Where should I run today?,O
Please generate a route for running.,Please generate a route for running.,O
Time for my long run - need a {difficulty: very easy} {route_length: 17.0 km} route from {start_location: shaare zedek street} {loca_start_num: 15},"Time for my long run - need a, {difficulty: very easy}, {route_length: 17.0 km}, route from, {start_location: shaare zedek street}, {loca_start_num: 15}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
advanced athlete want {difficulty: flat and easy} route {route_length: 6.0 km} from {start_location: golda meir boulevard} {loca_start_num: 50} to {end_location: hannah zemer} {loca_end_num: 40},"advanced athlete want, {difficulty: flat and easy}, route, {route_length: 6.0 km}, from, {start_location: golda meir boulevard}, {loca_start_num: 50}, to, {end_location: hannah zemer}, {loca_end_num: 40}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
tourist need {difficulty: very easy} track {route_length: 20.0 kilometers} beginning {start_location: my gps location} {loca_start_num: 19} finishing {end_location: harotem street} {loca_end_num: 13},"tourist need, {difficulty: very easy}, track, {route_length: 20.0 kilometers}, beginning, {start_location: my gps location}, {loca_start_num: 19}, finishing, {end_location: harotem street}, {loca_end_num: 13}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
