sentence,tokens,bio_tags
Need a tempo run route - {difficulty: flat and easy} {route_length: 7 km} from {start_location: dance quarter street} {loca_start_num: 95},"Need a tempo run route -, {difficulty: flat and easy}, {route_length: 7 km}, from, {start_location: dance quarter street}, {loca_start_num: 95}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: weizmann street} {loca_start_num: 52},"Doing a social run from, {start_location: weizmann street}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 3.0 km} route from {start_location: hatzanhanim} {loca_start_num: 7}","Time trial day, need a flat, {route_length: 3.0 km}, route from, {start_location: hatzanhanim}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 9 kilometers} for marathon training from {start_location: hamada} {loca_start_num: 9},"Gotta do, {route_length: 9 kilometers}, for marathon training from, {start_location: hamada}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: churchill boulevard} {loca_start_num: 27},"Need a route with bathrooms from, {start_location: churchill boulevard}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 11.0 km} route from {start_location: sheinkin street} {loca_start_num: 74}?","Gonna rain later, quick, {route_length: 11.0 km}, route from, {start_location: sheinkin street}, {loca_start_num: 74}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking the stroller today from {start_location: habima street} {loca_start_num: 41},"Taking the stroller today from, {start_location: habima street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 350 meters} route near {start_location: ofra haza street} {loca_start_num: 82},"New runner here - need an easy, {route_length: 350 meters}, route near, {start_location: ofra haza street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 8.0 kilometers} route from {start_location: derech aza} {loca_start_num: 12}?","Gonna rain later, quick, {route_length: 8.0 kilometers}, route from, {start_location: derech aza}, {loca_start_num: 12}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a tempo run route - {difficulty: flat and easy} {route_length: 7.0 km} from {start_location: yehoram gaon} {loca_start_num: 36},"Need a tempo run route -, {difficulty: flat and easy}, {route_length: 7.0 km}, from, {start_location: yehoram gaon}, {loca_start_num: 36}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: gal fridman street} {loca_start_num: 23},"Got 30 minutes to run from, {start_location: gal fridman street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: dan street} {loca_start_num: 60},"Need a shaded route from, {start_location: dan street}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: ein gedi reserve street} {loca_start_num: 59},"Doing a social run from, {start_location: ein gedi reserve street}, {loca_start_num: 59}","O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: difficult but rewarding} {route_length: 650 meters} route with good stopping points,"Planning a social run - need a, {difficulty: difficult but rewarding}, {route_length: 650 meters}, route with good stopping points","O, B-difficulty, B-route_length, O"
What's the best way to do {route_length: 10 kilometers} starting from {start_location: mount carmel} {loca_start_num: 82}?,"What's the best way to do, {route_length: 10 kilometers}, starting from, {start_location: mount carmel}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Quick lunch run route near {start_location: tal brody} {loca_start_num: 83}?,"Quick lunch run route near, {start_location: tal brody}, {loca_start_num: 83}, ?","O, B-start_location, B-loca_start_num, O"
"Need some hills in my life, {route_length: 6.5 km} route from {start_location: malkhei yisrael street} {loca_start_num: 24}?","Need some hills in my life,, {route_length: 6.5 km}, route from, {start_location: malkhei yisrael street}, {loca_start_num: 24}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Where do people usually run around here?,Where do people usually run around here?,O
"Planning a group run, need a {difficulty: somewhat tough} {route_length: 10.5 km} route from {start_location: carmel market street} {loca_start_num: 30}","Planning a group run, need a, {difficulty: somewhat tough}, {route_length: 10.5 km}, route from, {start_location: carmel market street}, {loca_start_num: 30}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: medium-length} loop from {start_location: shai agnon} {loca_start_num: 87}","Running with newbies, need an easy, {route_length: medium-length}, loop from, {start_location: shai agnon}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 6 kilometers} from {start_location: esther roth street} {loca_start_num: 62}","Looking for an after-work route, maybe, {route_length: 6 kilometers}, from, {start_location: esther roth street}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 9 km} run from {start_location: israel prize street} {loca_start_num: 1}?,"Help me plan my, {route_length: 9 km}, run from, {start_location: israel prize street}, {loca_start_num: 1}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Help me plan my {route_length: 10.0 kilometers} run from {start_location: megiddo} {loca_start_num: 64}?,"Help me plan my, {route_length: 10.0 kilometers}, run from, {start_location: megiddo}, {loca_start_num: 64}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking a different route today from {start_location: batsheva street} {loca_start_num: 9},"Taking a different route today from, {start_location: batsheva street}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: tech park} {loca_start_num: 75},"Need a route with bathrooms from, {start_location: tech park}, {loca_start_num: 75}","O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: frishman street} {loca_start_num: 18},"Training for a marathon from, {start_location: frishman street}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 6.5 kilometers} loop from {start_location: nathan alterman} {loca_start_num: 88}","Running with newbies, need an easy, {route_length: 6.5 kilometers}, loop from, {start_location: nathan alterman}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: malchei israel} {loca_start_num: 6},"Need a shaded route from, {start_location: malchei israel}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
Quick lunch run route near {start_location: november 29th street} {loca_start_num: 4}?,"Quick lunch run route near, {start_location: november 29th street}, {loca_start_num: 4}, ?","O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: 14 kilometers} from {start_location: ha-nevi'im} {loca_start_num: 78},"Looking for a scenic, {route_length: 14 kilometers}, from, {start_location: ha-nevi'im}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: 10-15 km} route from {start_location: usb street} {loca_start_num: 23}","Late night run, need a safe, {route_length: 10-15 km}, route from, {start_location: usb street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Looking for covered paths from {start_location: yigal allon street} {loca_start_num: 73},"Looking for covered paths from, {start_location: yigal allon street}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: ari folman street} {loca_start_num: 17}","Post race recovery run, something easy near, {start_location: ari folman street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: intense} {route_length: 18.0 km} starting at {start_location: arik einstein} {loca_start_num: 43}","Ready to crush it, give me a, {difficulty: intense}, {route_length: 18.0 km}, starting at, {start_location: arik einstein}, {loca_start_num: 43}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 3 km} route from {start_location: king david} {loca_start_num: 39}?","Gonna rain later, quick, {route_length: 3 km}, route from, {start_location: king david}, {loca_start_num: 39}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Late night run, need a safe {route_length: quick run} route from {start_location: port} {loca_start_num: 53}","Late night run, need a safe, {route_length: quick run}, route from, {start_location: port}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: hannah zemer} {loca_start_num: 39},"Want a flat route from, {start_location: hannah zemer}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: esther roth} {loca_start_num: 1},"Doing speedwork from, {start_location: esther roth}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 2.0 kilometers} run near {start_location: naomi shemer} {loca_start_num: 95},"Trying to find a good, {route_length: 2.0 kilometers}, run near, {start_location: naomi shemer}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 800 meters} run near {start_location: jaffa gate street} {loca_start_num: 75},"Trying to find a good, {route_length: 800 meters}, run near, {start_location: jaffa gate street}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 14.5 kilometers} route near {start_location: yossi vardi street} {loca_start_num: 57}","Yo, need a, {route_length: 14.5 kilometers}, route near, {start_location: yossi vardi street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: batsheva street} {loca_start_num: 22},"Doing a social run from, {start_location: batsheva street}, {loca_start_num: 22}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: challenging} {route_length: 7.0 km} from {start_location: beit hakerem} {loca_start_num: 7}","Half marathon prep, looking for a, {difficulty: challenging}, {route_length: 7.0 km}, from, {start_location: beit hakerem}, {loca_start_num: 7}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
