sentence,tokens,bio_tags
Where do people usually run around here?,Where do people usually run around here?,O
On vacation but need to run {route_length: 3.0 km} near {start_location: ari folman} {loca_start_num: 67},"On vacation but need to run, {route_length: 3.0 km}, near, {start_location: ari folman}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Tempo run from {start_location: gamla} {loca_start_num: 91},"Tempo run from, {start_location: gamla}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 1 km} route from {start_location: haayala} {loca_start_num: 94}","Brutal heat today, need a shady, {route_length: 1 km}, route from, {start_location: haayala}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: challenging} {route_length: 9.5 kilometers} route from {start_location: dov yudkovsky} {loca_start_num: 13}","Feeling ambitious, show me a, {difficulty: challenging}, {route_length: 9.5 kilometers}, route from, {start_location: dov yudkovsky}, {loca_start_num: 13}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 19 km} route from {start_location: mordechai anielewicz street} {loca_start_num: 77}?","Need bathrooms along the way,, {route_length: 19 km}, route from, {start_location: mordechai anielewicz street}, {loca_start_num: 77}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gotta do {route_length: 15-20 km} for marathon training from {start_location: sand dune street} {loca_start_num: 76},"Gotta do, {route_length: 15-20 km}, for marathon training from, {start_location: sand dune street}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 2.0 km} route from {start_location: jaffa road} {loca_start_num: 91},"I need a, {route_length: 2.0 km}, route from, {start_location: jaffa road}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
"Legs are toast, need a flat {route_length: 750 meters} route from {start_location: technion} {loca_start_num: 77}","Legs are toast, need a flat, {route_length: 750 meters}, route from, {start_location: technion}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: innovation district street} {loca_start_num: 69},"Taking the stroller today from, {start_location: innovation district street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 12 km} routes near {start_location: kurdistan street} {loca_start_num: 33}","Just moved here, show me some, {route_length: 12 km}, routes near, {start_location: kurdistan street}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: medium-length} route near {start_location: startup} {loca_start_num: 72},"New runner here - need an easy, {route_length: medium-length}, route near, {start_location: startup}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: fashion week street} {loca_start_num: 87},"Need a route with bathrooms from, {start_location: fashion week street}, {loca_start_num: 87}","O, B-start_location, B-loca_start_num"
Tempo run from {start_location: hadassah} {loca_start_num: 89},"Tempo run from, {start_location: hadassah}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 7 kilometers} route near {start_location: eilat street} {loca_start_num: 69},"New runner here - need an easy, {route_length: 7 kilometers}, route near, {start_location: eilat street}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: ein bokek} {loca_start_num: 67}","Post race recovery run, something easy near, {start_location: ein bokek}, {loca_start_num: 67}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: ramon crater street} {loca_start_num: 41},"Got 30 minutes to run from, {start_location: ramon crater street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: extremely long} run from {start_location: naomi shemer} {loca_start_num: 24},"Looking for drinking fountains on my, {route_length: extremely long}, run from, {start_location: naomi shemer}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 1 kilometers} from {start_location: damascus gate} {loca_start_num: 55}","Looking for an after-work route, maybe, {route_length: 1 kilometers}, from, {start_location: damascus gate}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 2.0 km} route from {start_location: shazar} {loca_start_num: 95}","Legs are toast, need a flat, {route_length: 2.0 km}, route from, {start_location: shazar}, {loca_start_num: 95}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Need a pre work route around {route_length: short} starting at {start_location: sephardim} {loca_start_num: 8},"Need a pre work route around, {route_length: short}, starting at, {start_location: sephardim}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: ted arison street} {loca_start_num: 15},"Time for my long run from, {start_location: ted arison street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 14 km} from {start_location: gal fridman street} {loca_start_num: 49}","Need a route with water fountains, about, {route_length: 14 km}, from, {start_location: gal fridman street}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: miriam haneviah street} {loca_start_num: 41},"Doing a social run from, {start_location: miriam haneviah street}, {loca_start_num: 41}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 6 kilometers} loops starting from {start_location: hannah szenes} {loca_start_num: 26}?,"Got any decent, {route_length: 6 kilometers}, loops starting from, {start_location: hannah szenes}, {loca_start_num: 26}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Find me somewhere to run {route_length: medium-length},"Find me somewhere to run, {route_length: medium-length}","O, B-route_length"
"Post race recovery run, something easy near {start_location: hamada street} {loca_start_num: 16}","Post race recovery run, something easy near, {start_location: hamada street}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: hard} route from {start_location: herzl} {loca_start_num: 11},"Hook me up with a, {difficulty: hard}, route from, {start_location: herzl}, {loca_start_num: 11}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: not hard} {route_length: 19 km} run starting near {start_location: levi eshkol} {loca_start_num: 6},"Looking to knock out a, {difficulty: not hard}, {route_length: 19 km}, run starting near, {start_location: levi eshkol}, {loca_start_num: 6}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Map me a route from {start_location: mordechai maklef street} {loca_start_num: 73},"Map me a route from, {start_location: mordechai maklef street}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 800 meters} route from {start_location: marcel janco} {loca_start_num: 60}?","Need bathrooms along the way,, {route_length: 800 meters}, route from, {start_location: marcel janco}, {loca_start_num: 60}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Rainy day run - need a {difficulty: very hard} {route_length: 19 kilometers} route with good pavement from {start_location: yehuda leib pinsker} {loca_start_num: 86},"Rainy day run - need a, {difficulty: very hard}, {route_length: 19 kilometers}, route with good pavement from, {start_location: yehuda leib pinsker}, {loca_start_num: 86}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 10.5 kilometers} {difficulty: flat and easy} run, got anything from {start_location: liberation street} {loca_start_num: 29}?","Coach says, {route_length: 10.5 kilometers}, {difficulty: flat and easy}, run, got anything from, {start_location: liberation street}, {loca_start_num: 29}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Training for a marathon from {start_location: mickey marcus} {loca_start_num: 88},"Training for a marathon from, {start_location: mickey marcus}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
Need a solid {difficulty: medium} route from {start_location: dvir} {loca_start_num: 40} to {end_location: leah goldberg} {loca_end_num: 83},"Need a solid, {difficulty: medium}, route from, {start_location: dvir}, {loca_start_num: 40}, to, {end_location: leah goldberg}, {loca_end_num: 83}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Trying to find a good {route_length: 250 meters} run near {start_location: yemen street} {loca_start_num: 34},"Trying to find a good, {route_length: 250 meters}, run near, {start_location: yemen street}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: haim laskov} {loca_start_num: 77}?,"Where can I run near, {start_location: haim laskov}, {loca_start_num: 77}, ?","O, B-start_location, B-loca_start_num, O"
Building up to {route_length: 19 kilometers} from {start_location: yigal yadin} {loca_start_num: 18},"Building up to, {route_length: 19 kilometers}, from, {start_location: yigal yadin}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 13.5 km} route near {start_location: habustan street} {loca_start_num: 27}","Early bird run, show me a, {route_length: 13.5 km}, route near, {start_location: habustan street}, {loca_start_num: 27}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: weizmann street} {loca_start_num: 47},"Need a route with street lights from, {start_location: weizmann street}, {loca_start_num: 47}","O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: hatzanhanim street} {loca_start_num: 5},"Easy recovery run from, {start_location: hatzanhanim street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
