sentence,tokens,bio_tags
experienced runner looking for {difficulty: extreme difficulty} route about {route_length: 12 km},"experienced runner looking for, {difficulty: extreme difficulty}, route about, {route_length: 12 km}","O, B-difficulty, O, B-route_length"
Can you suggest a nice morning running path that's not too difficult? Maybe around {route_length: 10-15 km} somewhere near the beach?,"Can you suggest a nice morning running path that's not too difficult? Maybe around, {route_length: 10-15 km}, somewhere near the beach?","O, B-route_length, O"
tourist here - need help finding good running spots!,tourist here - need help finding good running spots!,O
plan route ending {end_location: yissachar} {loca_end_num: 25},"plan route ending, {end_location: yissachar}, {loca_end_num: 25}","O, B-end_location, B-loca_end_num"
Time for my long run from {start_location: kinneret street} {loca_start_num: 15},"Time for my long run from, {start_location: kinneret street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Generate a route with a distance of {route_length: 16.5 kilometers}.,"Generate a route with a distance of, {route_length: 16.5 kilometers}, .","O, B-route_length, O"
Want to avoid hills - got a flat {route_length: 16.5 kilometers} route from {start_location: arava street} {loca_start_num: 73}?,"Want to avoid hills - got a flat, {route_length: 16.5 kilometers}, route from, {start_location: arava street}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Please generate a route for running.,Please generate a route for running.,O
"Leading a group run, show me a {route_length: 15.0 km} route from {start_location: yehoram gaon street} {loca_start_num: 33}","Leading a group run, show me a, {route_length: 15.0 km}, route from, {start_location: yehoram gaon street}, {loca_start_num: 33}","O, B-route_length, O, B-start_location, B-loca_start_num"
Plan a {difficulty: easy} run between {start_location: open university street} {loca_start_num: 30} and {end_location: tell} {loca_end_num: 12} for {route_length: 11.5 kilometers}.,"Plan a, {difficulty: easy}, run between, {start_location: open university street}, {loca_start_num: 30}, and, {end_location: tell}, {loca_end_num: 12}, for, {route_length: 11.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: efraim} {loca_start_num: 30} to beach, something easy please","{start_location: efraim}, {loca_start_num: 30}, to beach, something easy please","B-start_location, B-loca_start_num, O"
Best running spots around {start_location: sephardim} {loca_start_num: 92}?,"Best running spots around, {start_location: sephardim}, {loca_start_num: 92}, ?","O, B-start_location, B-loca_start_num, O"
make me {difficulty: intense} route please,"make me, {difficulty: intense}, route please","O, B-difficulty, O"
need {difficulty: somewhat tough} track for morning jog,"need, {difficulty: somewhat tough}, track for morning jog","O, B-difficulty, O"
"{start_location: malkhei yisrael street} {loca_start_num: 92} to {end_location: haifa road} {loca_end_num: 25}, {difficulty: easy} {route_length: 3 km}","{start_location: malkhei yisrael street}, {loca_start_num: 92}, to, {end_location: haifa road}, {loca_end_num: 25}, ,, {difficulty: easy}, {route_length: 3 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
{difficulty: easy} route to {end_location: malkhei yisrael} {loca_end_num: 48},"{difficulty: easy}, route to, {end_location: malkhei yisrael}, {loca_end_num: 48}","B-difficulty, O, B-end_location, B-loca_end_num"
xperienced runner want {difficulty: medium} path {route_length: 12 km} start {start_location: white city street} {loca_start_num: 36} finish {end_location: negev} {loca_end_num: 47},"xperienced runner want, {difficulty: medium}, path, {route_length: 12 km}, start, {start_location: white city street}, {loca_start_num: 36}, finish, {end_location: negev}, {loca_end_num: 47}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{route_length: 10.0 kilometers} {difficulty: not hard} route from {start_location: dov lautman street} {loca_start_num: 25} to {end_location: acacia valley} {loca_end_num: 19},"{route_length: 10.0 kilometers}, {difficulty: not hard}, route from, {start_location: dov lautman street}, {loca_start_num: 25}, to, {end_location: acacia valley}, {loca_end_num: 19}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
best places to run here?,best places to run here?,O
"Suggest a {difficulty: easy} running route starting at {start_location: haifa road} {loca_start_num: 16}, passing by {end_location: esther roth} {loca_end_num: 98}, and lasting for {route_length: 19.0 kilometers}.","Suggest a, {difficulty: easy}, running route starting at, {start_location: haifa road}, {loca_start_num: 16}, , passing by, {end_location: esther roth}, {loca_end_num: 98}, , and lasting for, {route_length: 19.0 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Want to run past {end_location: byzantine street} {loca_end_num: 62}, maybe {route_length: 15.0 kilometers} total?","Want to run past, {end_location: byzantine street}, {loca_end_num: 62}, , maybe, {route_length: 15.0 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: flat and easy} {route_length: 9.0 km} from {start_location: ofra haza} {loca_start_num: 22} to {end_location: negev street} {loca_end_num: 38},"{difficulty: flat and easy}, {route_length: 9.0 km}, from, {start_location: ofra haza}, {loca_start_num: 22}, to, {end_location: negev street}, {loca_end_num: 38}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Running with my dog, need a {route_length: 1.5 km} route near {start_location: alice miller} {loca_start_num: 80}","Running with my dog, need a, {route_length: 1.5 km}, route near, {start_location: alice miller}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
best places to run here?,best places to run here?,O
"{start_location: german colony street} {loca_start_num: 46} to {end_location: yitzhak kariv}, something easy please","{start_location: german colony street}, {loca_start_num: 46}, to, {end_location: yitzhak kariv}, , something easy please","B-start_location, B-loca_start_num, O, B-end_location, O"
{difficulty: challenging} route {route_length: moderate distance} starting {start_location: yehudi menuhin} {loca_start_num: 31},"{difficulty: challenging}, route, {route_length: moderate distance}, starting, {start_location: yehudi menuhin}, {loca_start_num: 31}","B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Could you help plan a {route_length: 400 meters} route from {start_location: hadov street} {loca_start_num: 85} to {end_location: rav kook} {loca_end_num: 92}? Looking for something {difficulty: very easy} with not too many traffic lights,"Could you help plan a, {route_length: 400 meters}, route from, {start_location: hadov street}, {loca_start_num: 85}, to, {end_location: rav kook}, {loca_end_num: 92}, ? Looking for something, {difficulty: very easy}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Drop me a {difficulty: slightly challenging} route from {start_location: yitzhak kariv street} {loca_start_num: 53},"Drop me a, {difficulty: slightly challenging}, route from, {start_location: yitzhak kariv street}, {loca_start_num: 53}","O, B-difficulty, O, B-start_location, B-loca_start_num"
I want a running route starting at {start_location: shaare zedek street} {loca_start_num: 3} and covering {route_length: 17.5 kilometers}.,"I want a running route starting at, {start_location: shaare zedek street}, {loca_start_num: 3}, and covering, {route_length: 17.5 kilometers}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
need help planning route,need help planning route,O
Can you plan a {difficulty: hard} route that begins at {start_location: ancient harbor} {loca_start_num: 90}?,"Can you plan a, {difficulty: hard}, route that begins at, {start_location: ancient harbor}, {loca_start_num: 90}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"{start_location: reuven rubin} {loca_start_num: 28} to {end_location: where i am} {loca_end_num: 64}, {route_length: 1.0 kilometers} please","{start_location: reuven rubin}, {loca_start_num: 28}, to, {end_location: where i am}, {loca_end_num: 64}, ,, {route_length: 1.0 kilometers}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Plan a {difficulty: difficult but rewarding} run between {start_location: habima street} {loca_start_num: 65} and {end_location: ben yehuda} {loca_end_num: 89} for {route_length: 16.5 kilometers}.,"Plan a, {difficulty: difficult but rewarding}, run between, {start_location: habima street}, {loca_start_num: 65}, and, {end_location: ben yehuda}, {loca_end_num: 89}, for, {route_length: 16.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
New runner here - need an easy {route_length: 3.5 kilometers} route near {start_location: central station street} {loca_start_num: 74},"New runner here - need an easy, {route_length: 3.5 kilometers}, route near, {start_location: central station street}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
where do people usually run here?,where do people usually run here?,O
"{start_location: hashual street} {loca_start_num: 10} to {end_location: cafe atara street} {loca_end_num: 24}, {difficulty: slightly challenging} please","{start_location: hashual street}, {loca_start_num: 10}, to, {end_location: cafe atara street}, {loca_end_num: 24}, ,, {difficulty: slightly challenging}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
good running route for tourists?,good running route for tourists?,O
{route_length: quick run} track with good scenery,"{route_length: quick run}, track with good scenery","B-route_length, O"
Looking for a scenic {route_length: 18.0 km} route near {start_location: chanukah street} {loca_start_num: 36},"Looking for a scenic, {route_length: 18.0 km}, route near, {start_location: chanukah street}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
